"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20240501","경부선","성균관대","12864","13024","20240504",""
"20240501","경부선","화서","13093","12927","20240504",""
"20240501","경부선","수원","39321","40733","20240504",""
"20240501","경부선","독산","10008","9895","20240504",""
"20240501","경부선","세류","2913","2720","20240504",""
"20240501","경부선","병점","13644","14249","20240504",""
"20240501","경부선","세마","2689","2549","20240504",""
"20240501","경부선","오산대","3753","3518","20240504",""
"20240501","경부선","오산","9599","9982","20240504",""
"20240501","경부선","진위","1358","1293","20240504",""
"20240501","경부선","송탄","4693","4661","20240504",""
"20240501","경부선","서정리","7440","8211","20240504",""
"20240501","경부선","평택지제","3608","3621","20240504",""
"20240501","경부선","평택","14387","14501","20240504",""
"20240501","경부선","성환","4178","4241","20240504",""
"20240501","경부선","직산","849","876","20240504",""
"20240501","경부선","두정","8046","8583","20240504",""
"20240501","경부선","천안","7741","7419","20240504",""
"20240501","경부선","당정","4796","4531","20240504",""
"20240501","경부선","서동탄","1144","1136","20240504",""
"20240501","경부선","광명","2592","2212","20240504",""
"20240501","경원선","이촌(국립중앙박물관)","4000","2831","20240504",""
"20240501","3호선","금호","6642","6166","20240504",""
"20240501","우이신설선","정릉","4663","4000","20240504",""
"20240501","우이신설선","북한산보국문","6232","5657","20240504",""
"20240501","우이신설선","솔샘","4811","4638","20240504",""
"20240501","우이신설선","삼양사거리","2329","2305","20240504",""
"20240501","우이신설선","삼양","1855","1951","20240504",""
"20240501","우이신설선","화계","3314","3057","20240504",""
"20240501","우이신설선","가오리","3583","3457","20240504",""
"20240501","우이신설선","4.19민주묘지","4814","4456","20240504",""
"20240501","우이신설선","솔밭공원","2334","2242","20240504",""
"20240501","우이신설선","북한산우이","4520","4346","20240504",""
"20240501","안산선","수리산","3818","3800","20240504",""
"20240501","장항선","온양온천","5164","5333","20240504",""
"20240501","장항선","배방","1378","1424","20240504",""
"20240501","장항선","탕정","1711","1701","20240504",""
"20240501","장항선","아산","4239","3759","20240504",""
"20240501","장항선","쌍용(나사렛대)","2440","2345","20240504",""
"20240501","장항선","봉명","997","1010","20240504",""
"20240501","일산선","대화","10038","8349","20240504",""
"20240501","일산선","주엽","9550","9227","20240504",""
"20240501","일산선","정발산","13724","14023","20240504",""
"20240501","일산선","마두","7146","7436","20240504",""
"20240501","일산선","백석","7967","8106","20240504",""
"20240501","일산선","대곡","2450","2031","20240504",""
"20240501","일산선","화정","15857","16204","20240504",""
"20240501","일산선","원당","9768","9355","20240504",""
"20240501","일산선","삼송","16532","16041","20240504",""
"20240501","일산선","지축","1","0","20240504",""
"20240501","일산선","원흥","9308","8876","20240504",""
"20240501","우이신설선","신설동","2159","2012","20240504",""
"20240501","우이신설선","보문","1585","1563","20240504",""
"20240501","우이신설선","성신여대입구(돈암)","3780","4411","20240504",""
"20240501","분당선","복정","7","0","20240504",""
"20240501","2호선","을지로3가","17316","15246","20240504",""
"20240501","2호선","을지로4가","11098","11341","20240504",""
"20240501","5호선","길동","7228","7459","20240504",""
"20240501","1호선","서울역","40678","38965","20240504",""
"20240501","1호선","시청","23570","23473","20240504",""
"20240501","1호선","종각","25818","22835","20240504",""
"20240501","1호선","종로3가","27276","23328","20240504",""
"20240501","중앙선","지평","68","66","20240504",""
"20240501","중앙선","용문","2654","2584","20240504",""
"20240501","중앙선","원덕","433","437","20240504",""
"20240501","중앙선","양평","3159","3219","20240504",""
"20240501","중앙선","오빈","371","338","20240504",""
"20240501","중앙선","아신","630","685","20240504",""
"20240501","중앙선","국수","842","809","20240504",""
"20240501","중앙선","신원","363","283","20240504",""
"20240501","중앙선","양수","2690","2529","20240504",""
"20240501","중앙선","운길산","1641","1646","20240504",""
"20240501","중앙선","팔당","1402","1662","20240504",""
"20240501","중앙선","도심","2044","1695","20240504",""
"20240501","중앙선","덕소","4877","4917","20240504",""
"20240501","중앙선","양정","634","592","20240504",""
"20240501","중앙선","도농","8885","8329","20240504",""
"20240501","중앙선","구리","10986","11185","20240504",""
"20240501","중앙선","양원","2612","2605","20240504",""
"20240501","중앙선","망우","6988","6598","20240504",""
"20240501","중앙선","상봉","5103","5139","20240504",""
"20240501","중앙선","중랑","4891","4699","20240504",""
"20240501","중앙선","회기","25719","24283","20240504",""
"20240501","장항선","신창(순천향대)","2943","2811","20240504",""
"20240501","안산선","오이도","7757","7901","20240504",""
"20240501","안산선","정왕","9406","9429","20240504",""
"20240501","안산선","신길온천","1740","1656","20240504",""
"20240502","7호선","신대방삼거리","16904","16248","20240505",""
"20240502","6호선","새절(신사)","15314","14239","20240505",""
"20240502","6호선","구산","9424","7073","20240505",""
"20240502","6호선","연신내","1","0","20240505",""
"20240502","6호선","독바위","3148","3318","20240505",""
"20240502","6호선","불광","5105","5034","20240505",""
"20240502","6호선","역촌","4397","5128","20240505",""
"20240502","6호선","응암","20164","20007","20240505",""
"20240502","5호선","하남검단산","7516","7247","20240505",""
"20240502","5호선","하남시청(덕풍·신장)","9644","9148","20240505",""
"20240502","5호선","하남풍산","5175","5154","20240505",""
"20240502","5호선","미사","20578","20735","20240505",""
"20240502","5호선","강일","7177","6674","20240505",""
"20240502","5호선","마천","8835","8013","20240505",""
"20240502","5호선","거여","11852","11570","20240505",""
"20240502","5호선","개롱","7709","7772","20240505",""
"20240502","5호선","오금","4410","4466","20240505",""
"20240502","5호선","방이","8008","8451","20240505",""
"20240502","5호선","올림픽공원(한국체대)","5513","4787","20240505",""
"20240502","5호선","둔촌동","10231","10302","20240505",""
"20240502","5호선","상일동","17010","16087","20240505",""
"20240502","5호선","고덕","13071","12511","20240505",""
"20240502","5호선","명일","10218","10611","20240505",""
"20240502","5호선","굽은다리(강동구민회관앞)","10783","10473","20240505",""
"20240502","5호선","길동","9360","9601","20240505",""
"20240502","5호선","천호(풍납토성)","21290","21137","20240505",""
"20240502","5호선","광나루(장신대)","15847","14567","20240505",""
"20240502","5호선","아차산(어린이대공원후문)","16836","16246","20240505",""
"20240502","5호선","군자(능동)","13654","14898","20240505",""
"20240502","5호선","장한평","22438","22205","20240505",""
"20240502","5호선","답십리","18380","16657","20240505",""
"20240502","5호선","마장","7024","6575","20240505",""
"20240502","5호선","왕십리(성동구청)","5111","5763","20240505",""
"20240502","5호선","행당","9263","8098","20240505",""
"20240502","5호선","신금호","7426","7808","20240505",""
"20240502","5호선","청구","4718","4359","20240505",""
"20240502","5호선","동대문역사문화공원(DDP)","3742","4274","20240505",""
"20240502","5호선","을지로4가","7689","7662","20240505",""
"20240502","5호선","종로3가","17467","17627","20240505",""
"20240502","5호선","광화문(세종문화회관)","38626","41617","20240505",""
"20240502","5호선","서대문","25237","25559","20240505",""
"20240502","5호선","충정로(경기대입구)","5704","5981","20240505",""
"20240502","5호선","애오개","8024","7860","20240505",""
"20240502","5호선","공덕","17255","17715","20240505",""
"20240502","5호선","마포","17267","17660","20240505",""
"20240502","5호선","여의나루","20855","22159","20240505",""
"20240502","5호선","여의도","33489","36216","20240505",""
"20240502","5호선","신길","5710","5791","20240505",""
"20240502","5호선","영등포시장","12720","12935","20240505",""
"20240502","5호선","영등포구청","5407","5436","20240505",""
"20240502","5호선","양평","9030","8802","20240505",""
"20240502","5호선","오목교(목동운동장앞)","24869","26337","20240505",""
"20240502","5호선","목동","19079","20645","20240505",""
"20240502","5호선","신정(은행정)","15446","12995","20240505",""
"20240502","5호선","까치산","31768","30400","20240505",""
"20240502","5호선","화곡","32500","30447","20240505",""
"20240502","5호선","우장산","17254","17132","20240505",""
"20240502","5호선","발산","26083","26559","20240505",""
"20240502","5호선","마곡","14105","14251","20240505",""
"20240502","5호선","송정","7190","6836","20240505",""
"20240502","5호선","김포공항","10834","8212","20240505",""
"20240502","5호선","개화산","6796","6477","20240505",""
"20240502","5호선","방화","7965","7570","20240505",""
"20240502","4호선","남태령","1708","1487","20240505",""
"20240502","4호선","사당","29647","26117","20240505",""
"20240502","4호선","총신대입구(이수)","21825","23540","20240505",""
"20240502","4호선","동작(현충원)","2296","2487","20240505",""
"20240502","4호선","이촌(국립중앙박물관)","9920","11002","20240505",""
"20240502","4호선","신용산","21782","23509","20240505",""
"20240502","4호선","삼각지","6861","7538","20240505",""
"20240502","4호선","숙대입구(갈월)","18478","17657","20240505",""
"20240502","4호선","서울역","14742","24403","20240505",""
"20240502","4호선","회현(남대문시장)","32074","33728","20240505",""
"20240502","4호선","명동","39919","42495","20240505",""
"20240502","4호선","충무로","38890","39229","20240505",""
"20240502","4호선","동대문역사문화공원(DDP)","21451","19230","20240505",""
"20240502","4호선","동대문","23613","24110","20240505",""
"20240502","4호선","혜화","40660","40835","20240505",""
"20240502","4호선","한성대입구(삼선교)","17744","17143","20240505",""
"20240502","4호선","성신여대입구(돈암)","26546","25304","20240505",""
"20240502","4호선","길음","26462","26257","20240505",""
